,Date,Close,Volume
0,4.0-2017.0,5616.0,506400000
1,5.0-2017.0,5826.0,620800000
2,6.0-2017.0,5912.0,5291000000
3,7.0-2017.0,6047.61,8302492073
4,8.0-2017.0,6198.52,10239273745
5,9.0-2017.0,6140.42,12495363264
6,10.0-2017.0,6348.12,8578650016
7,11.0-2017.0,6428.66,9581315806
8,12.0-2017.0,6495.96,9408462400
9,1.0-2018.0,6727.67,9643769843
10,2.0-2018.0,6873.97,10199649517
11,3.0-2018.0,6903.39,10003547944
12,4.0-2018.0,7411.48,10402836615
13,5.0-2018.0,7273.01,10805256007
14,6.0-2018.0,7063.45,12330610876
15,7.0-2018.0,7066.27,10155255992
16,8.0-2018.0,7442.12,10635804212
17,9.0-2018.0,7510.3,12841254425
18,10.0-2018.0,7671.79,9424389971
19,11.0-2018.0,8109.54,10701358279
20,12.0-2018.0,8046.35,11153039738
21,1.0-2019.0,7305.9,14831031645
22,2.0-2019.0,7330.54,12569887986
23,3.0-2019.0,6635.28,13123251192
24,4.0-2019.0,7281.74,12227386728
25,5.0-2019.0,7532.53,10637207490
26,6.0-2019.0,7729.32,13041281885
27,7.0-2019.0,8095.39,10751583657
28,8.0-2019.0,7453.15,12283387305
29,9.0-2019.0,8006.24,12574574000
30,10.0-2019.0,8175.42,11143906050
31,11.0-2019.0,7962.88,11994480568
32,12.0-2019.0,7999.33,11510849523
33,1.0-2020.0,8292.36,11226733804
34,2.0-2020.0,8665.47,10745739757
35,3.0-2020.0,8972.6,12249707059
36,4.0-2020.0,9150.94,12887269817
37,5.0-2020.0,8567.37,13386395038
38,6.0-2020.0,7700.1,25111758860
39,7.0-2020.0,8889.55,18759920372
40,8.0-2020.0,9489.87,18165195419
41,9.0-2020.0,10058.77,27301039065
42,10.0-2020.0,10745.28,20682333679
43,11.0-2020.0,11775.46,17244602454
44,12.0-2020.0,11167.68,20520576928
45,1.0-2021.0,10911.59,16774563098
46,2.0-2021.0,12198.74,19469397524
47,3.0-2021.0,12888.28,23504578175
48,4.0-2021.0,13070.7,26547129200
49,5.0-2021.0,13192.35,27399221363
50,6.0-2021.0,13246.87,29117810074
51,7.0-2021.0,13962.68,18514952779
52,8.0-2021.0,13748.74,18492542668
53,9.0-2021.0,14503.95,24048313629
54,10.0-2021.0,14672.68,17455837215
55,11.0-2021.0,15259.24,17681288822
56,12.0-2021.0,14448.58,20386896202
57,1.0-2022.0,15498.39,18708446295
58,2.0-2022.0,15537.69,21650408237
59,3.0-2022.0,15644.97,22793982904
60,nan-nan,14239.88,20652338241
61,nan-nan,13751.4,18893380907
62,nan-nan,14108.82,20046780946
