,Date,Close,Volume
0,5-2012,2827.34,10552964125
1,6-2012,2935.05,10158062665
2,7-2012,2939.52,8858284945
3,8-2012,3066.96,8589430282
4,9-2012,3116.23,8064576503
5,10-2012,2977.23,8246779298
6,11-2012,3010.24,8594081618
7,12-2012,3019.51,7725068038
8,1-2013,3142.13,8316180715
9,2-2013,3160.19,8070915907
10,3-2013,3267.52,7851575230
11,4-2013,3328.79,9229704287
12,5-2013,3455.91,9016196009
13,6-2013,3403.25,9559899529
14,7-2013,3626.37,8366121811
15,8-2013,3589.868,7583450829
16,9-2013,3771.479,8325037168
17,10-2013,3919.706,10305048923
18,11-2013,4059.886,8563264691
19,12-2013,4176.59,9258295816
20,1-2014,4103.877,10888382138
21,2-2014,4308.119,9937205957
22,3-2014,4198.994,11616764933
23,4-2014,4114.556,11052431542
24,5-2014,4242.618,9827622749
25,6-2014,4408.178,10349600999
26,7-2014,4369.773,9698919623
27,8-2014,4580.271,8184923095
28,9-2014,4493.39,10136578781
29,10-2014,4630.741,12866171303
30,11-2014,4791.63,8476388591
31,12-2014,4736.053,10630135232
32,1-2015,4635.24,10019024893
33,2-2015,4963.527,8773354039
34,3-2015,4900.884,10385094747
35,4-2015,4941.424,8956098702
36,5-2015,5070.025,8571345051
37,6-2015,4986.867,10528390818
38,7-2015,5128.281,9461291999
39,8-2015,4776.508,10457312364
40,9-2015,4620.165,10526666328
41,10-2015,5053.748,9908891296
42,11-2015,5108.666,8403493401
43,12-2015,5007.411,9858187956
44,1-2016,4613.953,10699146163
45,2-2016,4557.95,10514593734
46,3-2016,4869.847,10058118191
47,4-2016,4775.358,8823597357
48,5-2016,4948.055,9206781361
49,6-2016,4842.672,10955133083
50,7-2016,5162.131,8009903153
51,8-2016,5213.219,8786093113
52,9-2016,5312.002,9630437304
53,10-2016,5189.135,7966814717
54,11-2016,5323.681,9909321423
55,12-2016,5383.117,9320947928
56,1-2017,5614.786,8376144160
57,2-2017,5825.438,8563523411
58,3-2017,5911.738,10998962695
59,4-2017,6047.606,8302492073
60,5-2017,6198.517,10239273745
61,6-2017,6140.42,12495363264
62,7-2017,6348.123,8578650016
63,8-2017,6428.662,9581315806
64,9-2017,6495.959,9408462400
65,10-2017,6727.669,9643769843
66,11-2017,6873.973,10199649517
67,12-2017,6903.389,10003547944
68,1-2018,7411.482,10402836615
69,2-2018,7273.009,10805256007
70,3-2018,7063.445,12330610876
71,4-2018,7066.266,10155255992
72,5-2018,7442.117,10635804212
73,6-2018,7510.304,12841254425
74,7-2018,7671.789,9424389971
75,8-2018,8109.537,10701358279
76,9-2018,8046.353,11153039738
77,10-2018,7305.899,14831031645
78,11-2018,7330.536,12569887986
79,12-2018,6635.277,13123251192
80,1-2019,7281.737,12227386728
81,2-2019,7532.532,10637207490
82,3-2019,7729.321,13041281885
83,4-2019,8095.388,10751583657
84,5-2019,7453.148,12283387305
85,6-2019,8006.244,12574574000
86,7-2019,8175.419,11143906050
87,8-2019,7962.882,11994480568
88,9-2019,7999.332,11510849523
89,10-2019,8292.36,11226733804
90,11-2019,8665.471,10745739757
91,12-2019,8972.604,12249707059
92,1-2020,9150.936,12887269817
93,2-2020,8567.368,13386395038
94,3-2020,7700.098,25111758860
95,4-2020,8889.551,18759920372
96,5-2020,9489.872,18165195419
97,6-2020,10058.765,27301039065
98,7-2020,10745.275,20682333679
99,8-2020,11775.456,17244602454
100,9-2020,11167.68,20520576928
101,10-2020,10911.591,16774563098
102,11-2020,12198.737,19469397524
103,12-2020,12888.282,23504578175
104,1-2021,13070.695,26547129200
105,2-2021,13192.35,27399221363
106,3-2021,13246.87,29117810074
107,4-2021,13962.68,18514952779
108,5-2021,13748.739,18492542668
109,6-2021,14503.953,24048313629
110,7-2021,14672.678,17455837215
111,8-2021,15259.235,17681288822
112,9-2021,14448.581,20386896202
113,10-2021,15498.388,18708446295
114,11-2021,15537.691,21650408237
115,12-2021,15644.971,22793982904
116,1-2022,14239.883,20652338241
117,2-2022,13751.399,18893380907
118,3-2022,14220.519,26964289770
119,4-2022,14261.5,1019884806
