,Date,Close,Volume
0,4-2017,2384.2,37735945000
1,5-2017,2411.8,44654185000
2,6-2017,2423.41,48560081000
3,7-2017,2470.3,38444882000
4,8-2017,2471.65,40576570000
5,9-2017,2519.36,39446921000
6,10-2017,2575.26,43198854000
7,11-2017,2647.58,43412023000
8,12-2017,2673.61,39132011000
9,1-2018,2823.81,47016764000
10,2-2018,2713.83,49680994000
11,3-2018,2640.87,49520702000
12,4-2018,2648.05,44339282000
13,5-2018,2705.27,44387501000
14,6-2018,2718.37,46863556000
15,7-2018,2816.29,40961038000
16,8-2018,2901.52,41996721000
17,9-2018,2913.98,39907932000
18,10-2018,2711.74,58692278000
19,11-2018,2760.17,50522312000
20,12-2018,2506.85,52618530000
21,1-2019,2704.1,51676851000
22,2-2019,2784.49,41413763000
23,3-2019,2834.4,46078501000
24,4-2019,2945.83,41004943000
25,5-2019,2752.06,44288532000
26,6-2019,2941.76,40240962000
27,7-2019,2980.38,38589599000
28,8-2019,2926.46,44182148000
29,9-2019,2976.74,38026271000
30,10-2019,3037.56,41102825000
31,11-2019,3140.98,36870813000
32,12-2019,3230.78,36752558000
33,1-2020,3225.52,41642589000
34,2-2020,2954.22,45245591000
35,3-2020,2584.59,95328398000
36,4-2020,2912.43,71183389000
37,5-2020,3044.31,61411576000
38,6-2020,3100.29,72273672000
39,7-2020,3271.12,54487214000
40,8-2020,3500.31,46125741000
41,9-2020,3363.0,55234683000
42,10-2020,3269.96,51333971000
43,11-2020,3621.63,53533033000
44,12-2020,3756.07,50012214000
45,1-2021,3714.24,51314664000
46,2-2021,3811.15,45312810000
47,3-2021,3972.89,61183741000
48,4-2021,4181.17,44569620000
49,5-2021,4204.11,44739836000
50,6-2021,4297.5,45608524000
51,7-2021,4395.26,41950747000
52,8-2021,4522.68,40953482000
53,9-2021,4307.54,43063851000
54,10-2021,4605.38,41734570000
55,11-2021,4567.0,47188041000
56,12-2021,4766.18,49779279000
57,1-2022,4515.55,54612067000
58,2-2022,4373.94,50653703000
59,3-2022,4511.61,0
